ranking,id,name,position,age,position_player_score,pitcher_score,overall_score,in_game_potential,demand
0,56408,LUIS PINA,SP,18,3.72,70.12,70.12,55,$2.0m
1,53126,ZACH CALDER,SP,21,2.75,62.74,62.74,65,$4.8m
2,56815,TIM NIGRO,SP,18,2.79,61.7,61.7,50,$7.0m
3,28552,STEVE COOK,SP,21,40.15,50.84,60.87,55,$6.0m
4,56634,MIKE STOTT,SP,18,2.72,60.01,60.01,55,$6.0m
5,56755,DAVID BARAJAS,RF,21,59.63,0.0,59.63,55,$3.4m
6,56885,JOSH VILLERS,SP,21,1.38,58.74,58.74,60,$3.6m
7,56686,OMAR QUINTANILLA,CF,18,58.65,0.0,58.65,50,$1.2m
8,56588,JOE PETTY,SS,18,58.59,0.0,58.59,40,$900k
9,51925,JOSE NAVARRO,SP,22,1.02,58.53,58.53,55,$2.2m
10,56669,DAVE SCHOONOVER,CF,18,58.37,27.81,58.37,40,Slot
11,27924,C.J. FARLEY,SS,20,51.31,26.93,58.05,40,$700k
12,57686,KEVIN STOCKTON,SP,22,1.4,58.0,58.0,60,$6.5m
13,56594,CHRIS LANDIS,SP,18,1.73,57.99,57.99,50,$1.6m
14,56988,JEREMY PACE,SP,21,48.18,38.6,57.83,45,$4.6m
15,56662,JOSE VASQUEZ,SP,17,0.83,57.39,57.39,50,$2.6m
16,56966,BENIGNO RODRIGUEZ,SP,18,1.01,56.35,56.35,60,$9.0m
17,56943,TIM MAYFIELD,SP,21,6.17,56.05,56.05,50,$3.2m
18,56870,MIKE SCHARRER,SP,21,3.66,55.61,55.61,55,$4.0m
19,56444,MANNY FLORES,CF,17,53.63,0.0,53.63,45,$2.0m
20,51970,TOMMIE HARDMAN,SP,20,0.86,53.61,53.61,60,$7.0m
21,56545,GREG GATTIS,SP,18,0.42,53.21,53.21,50,$5.5m
22,56606,MELVIN LUNA,SP,18,0.24,53.13,53.13,50,$2.6m
23,57003,CHAD FLANNERY,SP,21,36.08,43.91,52.93,40,$800k
24,57015,JOSH RICHARDSON,SP,21,0.88,51.68,51.68,55,$6.5m
25,52347,MARK BURFORD,SP,21,3.6,51.58,51.58,55,$4.2m
26,57045,BOBBY NAEGLE,SP,21,2.65,49.65,49.65,65,$6.5m
27,56946,MIKE HARROD,SP,17,0.32,49.65,49.65,60,$7.0m
28,56576,ERIC DANIELS,SP,18,5.13,49.53,49.53,60,$2.6m
29,28256,JONATHAN LARSON,SP,18,0.62,49.06,49.06,45,$4.0m
30,56790,Freddy Stroz,SP,21,0.86,49.05,49.05,35,$420k
31,56389,TOBY RUTTER,SP,18,0.48,48.95,48.95,50,$4.2m
32,57037,ATAS THABET,SP,21,2.5,48.87,48.87,45,$850k
33,56746,ERIC MARTIN,SP,18,1.19,48.61,48.61,50,$1.5m
34,56519,JULIO QUINTERO,SS,18,48.37,0.0,48.37,35,$500k
35,56440,JUAN GALVAN,SP,18,0.78,47.79,47.79,60,$7.5m
36,56807,KEVIN WESTCOTT,SP,21,39.94,31.14,47.73,35,$230k
37,56691,IAN ZIMMER,RF,18,47.66,0.0,47.66,40,$500k
38,56772,GREG MCDONALD,SP,21,2.52,47.65,47.65,50,$3.0m
39,57027,DAVE GISONDI,LF,18,47.62,0.0,47.62,30,$900k
40,57019,IRA DUCKWORTH,SS,18,47.58,0.0,47.58,40,$700k
41,56984,SEAN CARRIER,2B,18,47.54,0.0,47.54,25,$650k
42,56693,PAT FOSTER,CF,17,46.62,0.0,46.62,45,$2.6m
43,48509,IAN HERRING,SP,22,2.91,46.46,46.46,45,$650k
44,56990,DAVE CARTER,SS,17,46.46,0.0,46.46,30,Slot
45,56601,JEFF ROSINSKY,SP,18,0.75,46.19,46.19,50,$6.5m
46,48208,MARIO BOTELLO,SP,22,2.13,45.99,45.99,50,$950k
47,56390,DAN ROSSELLI,SP,18,2.25,45.29,45.29,45,$950k
48,56687,EDDIE CAHILL,CF,17,44.99,9.62,44.99,45,$1.8m
49,56548,RUSTY TARDY,LF,17,44.81,0.0,44.81,30,$500k
50,57706,MIKE DAVENPORT,CF,21,44.65,0.0,44.65,40,$600k
51,56854,JIMMY CLARK,SP,21,0.77,44.06,44.06,60,$9.5m
52,56873,MIKE BUHR,SP,20,3.44,44.02,44.02,50,$4.0m
53,51833,RICKY PATRICK,SS,23,43.97,0.0,43.97,50,$340k
54,43576,JON SMITH,SP,22,2.72,43.92,43.92,55,$4.4m
55,56553,Alan Cullins,SP,18,0.4,43.28,43.28,40,$1.5m
56,56756,JOSH FRANKUM,3B,17,43.24,0.0,43.24,45,$1.1m
57,51693,DOUG NAGY,3B,22,43.12,0.0,43.12,40,$180k
58,56626,Steve Henderson,SP,18,2.61,43.09,43.09,35,$1.4m
59,56938,BOB JACOBS,SP,21,2.9,42.84,42.84,50,$1.0m
60,57723,EDDIE ENDRIZZI,SP,21,9.74,42.84,42.84,45,$1.1m
61,56796,DAVE HULSING,SP,21,1.13,42.84,42.84,40,$3.8m
62,42954,PAT DUFORD,SP,21,42.8,14.73,42.8,20,Slot
63,43607,JOSH STUMP,SP,21,4.15,42.68,42.68,45,$1.2m
64,53083,KEVIN HURD,SP,20,0.98,42.55,42.55,50,$3.0m
65,20803,ELIJAH GREEN,SP,17,0.24,42.26,42.26,45,$1.1m
66,57747,RON NEWTON,CF,21,42.25,0.0,42.25,40,$900k
67,56251,JONATHAN HEDGEPETH,SS,21,42.25,0.0,42.25,35,Slot
68,56843,GABE HOWARD,SP,21,5.36,42.19,42.19,35,$1.1m
69,56523,NATE KENDALL,SP,17,1.07,42.1,42.1,45,$850k
70,56453,SAM LANEY,CF,18,41.75,0.0,41.75,30,Slot
71,56881,TOMMY FARMER,SP,22,4.13,41.71,41.71,60,$7.5m
72,50929,RON LEWIS,CL,19,2.6,41.61,41.61,70,$650k
73,19187,JIM BERG,SP,21,2.66,41.02,41.02,40,$700k
74,56651,Chris Coyne,SP,18,0.79,40.55,40.55,40,$1.4m
75,51922,TED EICHENLAUB,SP,22,1.15,39.97,39.97,50,$550k
76,53006,DAKOTA CERTO,RP,22,7.18,39.83,39.83,60,Slot
77,56475,AVERY DONAHUE,SP,17,33.53,25.09,39.81,30,$500k
78,56371,Dave Valdez,SP,18,3.15,39.47,39.47,40,$700k
79,56379,MIKE WALLACE,3B,18,39.41,5.61,39.41,30,Slot
80,56995,Robby Roth,SP,21,0.34,39.4,39.4,40,$1.3m
81,56661,JOE LAGEN,CF,18,39.29,0.0,39.29,30,Slot
82,56703,VIC SHIPP,RF,18,39.18,0.0,39.18,40,$900k
83,56614,CHRIS SCHELL,2B,17,39.1,0.0,39.1,30,$500k
84,57716,DAN OLMEDA,SP,22,0.47,38.93,38.93,45,$950k
85,56562,Tommy Melton,SP,17,0.4,38.9,38.9,40,$750k
86,51987,MIKE RICHARDS,CF,22,38.89,0.0,38.89,40,$240k
87,56582,JEFF PELKEY,3B,18,38.78,0.0,38.78,35,$900k
88,51284,TED DUBOISE,2B,22,38.64,0.0,38.64,40,$220k
89,51243,JON NOVA,SP,21,33.57,19.66,38.48,20,Slot
90,50256,PAUL MATKIN,CF,20,38.16,0.0,38.16,40,$410k
91,31659,JIMMY PURSER,SP,21,30.94,28.71,38.12,30,$240k
92,56566,Bobby Rushing,2B,18,37.92,0.0,37.92,25,Slot
93,56905,LEONEL CAMPOS JR.,1B,21,37.78,0.0,37.78,35,$350k
94,56393,Mike Ballou,SP,18,1.02,37.7,37.7,35,$700k
95,57056,ISAIAH BINNS,3B,21,37.64,0.0,37.64,35,$1.1m
96,52429,Ben Dery,SP,22,1.62,37.62,37.62,40,$460k
97,56664,Jeff Denton,CF,18,37.48,0.0,37.48,25,Slot
98,56773,Brad Menze,SP,17,0.32,37.33,37.33,35,$850k
99,36362,ERIC INOA,SP,21,2.5,37.21,37.21,40,$850k
100,56962,Mike Comstock,3B,18,37.12,0.0,37.12,30,$850k
101,56918,CHRIS MCGRATH,CF,17,37.02,0.0,37.02,35,$420k
102,56558,SKYLER ROBINSON,SP,17,0.28,36.91,36.91,30,$650k
103,56549,Steve Slayton,SP,18,6.13,36.83,36.83,40,$1.1m
104,56064,VINCE DAWKINS,SP,22,4.5,36.82,36.82,50,$2.2m
105,56939,TOMMY MORGAN,CF,21,36.67,0.0,36.67,40,$1.1m
106,56629,ETHAN HOLDER,SP,18,1.31,36.54,36.54,40,$1.5m
107,56565,JON DOLAN,SP,18,1.68,36.45,36.45,45,$2.2m
108,44744,CHRIS ADOLPHSON,CF,21,36.35,0.0,36.35,35,$190k
109,56373,Kris Sinclair,SP,18,1.16,36.34,36.34,35,$850k
110,56590,BRAD HORNE,3B,18,36.28,0.0,36.28,35,$500k
111,51963,SHAIG BAGRATONI,C,23,35.92,0.0,35.92,35,Slot
112,56902,JOSH MARTIN,1B,18,35.91,0.0,35.91,35,$1.1m
113,56683,RICK QUIROZ,RF,18,35.88,0.0,35.88,35,$550k
114,55692,Jeremy Boyer,C,18,35.79,0.0,35.79,25,Slot
115,28329,TIM PEPIN,SP,21,0.5,35.61,35.61,30,$210k
116,57728,SEAN WALTERS,SP,18,1.08,35.58,35.58,30,$500k
117,30076,TED CLARK,CF,21,35.52,0.0,35.52,40,$240k
118,44089,KAREEM WILLIAMS,3B,21,35.45,0.0,35.45,45,$950k
119,56822,Tim Waggoner,SP,22,16.8,35.45,35.45,30,$260k
120,52775,JOSH PAPPAS,SP,21,2.73,35.41,35.41,45,$600k
121,56454,Eric Doyle,SP,18,1.13,35.29,35.29,40,$700k
122,56714,DUSTY BUSSI,SP,18,1.17,35.22,35.22,40,$700k
123,56859,DAN GATTI,SP,20,1.08,34.85,34.85,45,$1.2m
124,48490,CHRIS RAMSEY,CL,22,1.12,34.74,34.74,70,$390k
125,23327,SEAN CAPON,CF,21,34.73,0.0,34.73,35,$470k
126,55415,Dave Kahn,2B,19,34.68,0.0,34.68,25,Slot
127,48808,DUSTY HIRT,RP,22,1.98,34.6,34.6,70,$250k
128,56650,Chris Carreno,CF,18,34.44,0.0,34.44,30,$650k
129,56808,Dave Johnston,3B,17,34.36,0.0,34.36,25,Slot
130,48915,TIM GAMBOA,SS,21,34.35,0.0,34.35,35,Slot
131,38676,CHRIS SHAIN,SP,21,0.59,34.27,34.27,40,$950k
132,52426,GEOFF TOWNSLEY,SP,21,1.57,34.09,34.09,50,$950k
133,44258,Mike Spaulding,CF,21,34.07,0.0,34.07,25,Slot
134,52054,Eric Long,RF,23,34.0,0.0,34.0,35,Slot
