overall_ranking,model_ranking,ranking_difference,id,name,position,model_score,in_game_potential,demand
0,0,0,56408,LUIS PINA,SP,70.12,55,$2.0m
1,1,0,53126,ZACH CALDER,SP,62.74,65,$4.8m
2,3,-1,28552,STEVE COOK,SP,60.87,55,$6.0m
3,4,-1,56634,MIKE STOTT,SP,60.01,55,$6.0m
4,6,-2,56885,JOSH VILLERS,SP,58.74,60,$3.6m
5,7,-2,56686,OMAR QUINTANILLA,CF,58.65,50,$1.2m
6,9,-3,51925,JOSE NAVARRO,SP,58.53,55,$2.2m
7,10,-3,56669,DAVE SCHOONOVER,CF,58.37,40,Slot
8,12,-4,57686,KEVIN STOCKTON,SP,58.0,60,$6.5m
9,14,-5,56988,JEREMY PACE,SP,57.83,45,$4.6m
10,16,-6,56966,BENIGNO RODRIGUEZ,SP,56.35,60,$9.0m
11,18,-7,56870,MIKE SCHARRER,SP,55.61,55,$4.0m
12,19,-7,56444,MANNY FLORES,CF,53.63,45,$2.0m
13,20,-7,51970,TOMMIE HARDMAN,SP,53.61,60,$7.0m
14,23,-9,57003,CHAD FLANNERY,SP,52.93,40,$800k
15,26,-11,57045,BOBBY NAEGLE,SP,49.65,65,$6.5m
16,27,-11,56946,MIKE HARROD,SP,49.65,60,$7.0m
17,28,-11,56576,ERIC DANIELS,SP,49.53,60,$2.6m
18,36,-18,56807,KEVIN WESTCOTT,SP,47.73,35,$230k
19,37,-18,56691,IAN ZIMMER,RF,47.66,40,$500k
20,40,-20,57019,IRA DUCKWORTH,SS,47.58,40,$700k
21,42,-21,56693,PAT FOSTER,CF,46.62,45,$2.6m
22,48,-26,56687,EDDIE CAHILL,CF,44.99,45,$1.8m
23,53,-30,51833,RICKY PATRICK,SS,43.97,50,$340k
24,56,-32,56756,JOSH FRANKUM,3B,43.24,45,$1.1m
25,79,-54,56379,MIKE WALLACE,3B,39.41,30,Slot
26,82,-56,56703,VIC SHIPP,RF,39.18,40,$900k
27,86,-59,51987,MIKE RICHARDS,CF,38.89,40,$240k
28,87,-59,56582,JEFF PELKEY,3B,38.78,35,$900k
29,88,-59,51284,TED DUBOISE,2B,38.64,40,$220k
30,90,-60,50256,PAUL MATKIN,CF,38.16,40,$410k
31,105,-74,56939,TOMMY MORGAN,CF,36.67,40,$1.1m
32,118,-86,44089,KAREEM WILLIAMS,3B,35.45,45,$950k
33,136,-103,57757,JOSH DEAN,1B,33.84,45,$900k
34,2,32,56815,TIM NIGRO,SP,61.7,50,$7.0m
35,11,24,27924,C.J. FARLEY,SS,58.05,40,$700k
36,13,23,56594,CHRIS LANDIS,SP,57.99,50,$1.6m
37,15,22,56662,JOSE VASQUEZ,SP,57.39,50,$2.6m
38,17,21,56943,TIM MAYFIELD,SP,56.05,50,$3.2m
39,21,18,56545,GREG GATTIS,SP,53.21,50,$5.5m
40,22,18,56606,MELVIN LUNA,SP,53.13,50,$2.6m
41,35,6,56440,JUAN GALVAN,SP,47.79,60,$7.5m
42,39,3,57027,DAVE GISONDI,LF,47.62,30,$900k
43,46,-3,48208,MARIO BOTELLO,SP,45.99,50,$950k
44,51,-7,56854,JIMMY CLARK,SP,44.06,60,$9.5m
45,52,-7,56873,MIKE BUHR,SP,44.02,50,$4.0m
46,62,-16,42954,PAT DUFORD,SP,42.8,20,Slot
