Ovr,Range,Error,Arm,Dp
73,80,75,50,65
4,40,80,65,80
9,50,40,55,80
67,75,55,30,75
67,80,40,45,70
9,45,80,65,70
0,20,70,80,50
75,75,75,65,75
5,70,50,50,20
21,50,50,75,70
3,40,65,55,55
19,50,75,60,70
67,80,70,40,60
4,45,40,80,80
74,75,80,75,60
0,35,55,20,20
61,75,65,55,50
57,70,50,70,55
14,45,75,70,75
34,65,70,55,35
36,60,60,65,50
0,25,65,35,80
6,40,80,55,75
57,70,70,65,50
32,60,50,45,50
72,80,70,55,70
17,55,40,65,50
14,50,75,70,35
0,35,65,75,30
7,40,75,70,75
27,55,60,55,70
62,80,35,55,60
72,75,60,65,80
57,80,70,20,70
13,50,55,60,70
71,75,70,55,70
60,70,60,80,50
73,80,70,40,75
19,50,55,80,55
4,65,65,35,20
75,80,70,65,70
35,70,40,40,30
69,75,60,60,60
32,80,60,35,20
14,50,70,40,70
2,40,40,80,75
45,70,40,50,65
21,55,60,30,55
26,55,55,40,65
9,50,55,25,65
46,55,80,80,80
63,70,60,60,70
35,60,60,75,50
34,75,50,25,70
34,55,65,55,65
7,35,50,80,55
9,35,75,40,65
27,65,45,30,75
5,30,75,55,65
62,70,65,75,55
72,75,70,55,60
57,65,70,65,65
45,65,55,60,45
68,75,50,50,80
18,55,50,50,60
6,55,50,50,30
47,75,40,65,65
7,45,50,50,75
29,65,35,75,70
58,70,75,80,45
46,65,50,55,60
0,40,75,25,70
6,45,80,25,80
12,45,80,55,50
73,80,50,65,55
36,60,50,70,70
0,35,40,50,25
22,65,55,80,25
56,70,55,65,70
4,35,80,65,55
2,25,70,70,75
