Ovr,Stuff,Movement,Control
0,35,50,40
6,45,30,60
60,75,45,50
91,75,70,65
9,40,70,60
0,30,75,80
71,75,35,75
88,80,75,45
0,30,50,45
56,65,45,75
54,55,55,75
0,50,20,30
0,30,30,40
0,35,40,70
66,75,40,70
8,45,70,45
28,55,50,45
66,80,70,40
69,65,70,65
57,70,45,55
72,70,55,65
5,35,80,55
0,60,25,50
26,45,60,75
33,45,60,80
58,70,45,55
0,35,20,55
0,35,35,55
54,70,40,50
31,55,50,50
64,60,55,70
5,65,20,70
29,45,55,75
63,55,70,75
57,65,55,50
85,60,75,80
0,30,75,60
59,65,60,55
82,75,55,55
0,35,70,50
0,65,20,35
31,50,45,80
0,25,70,60
0,35,35,75
7,45,40,55
